,text_id,token,shap_neg,shap_neut,shap_pos
12505,207,in +Sin,-0.0131472747307271,0.0135804833844303,-0.0004332112148404
12506,207,Sin+n ,-0.0348107872996478,0.0282208742573856,0.0065898969769478
12507,207,n +da ,0.0195775190368295,-0.010334570892155198,-0.0092429611831903
12508,207,da +zu ,0.084215864771977,-0.0808887835592031,-0.0033270926214754998
12509,207,zu +b,0.0699767240090295,-0.0656213547568768,-0.0043553715338931
12510,207,b+le,0.0493160898797213,-0.0309591957367956,-0.018356883572414502
12511,207,le+ibe,0.0377432138659059,-0.025512536568567102,-0.0122306671924888
12512,207,ibe+n,0.0181748460046946,-0.0135925303213298,-0.0045823069754986
12513,207,n+.,0.0105559234973042,-0.0024114842992275995,-0.008144416403956599
12514,207,.+[SEP],0.0014685004949569,0.0043847808614373,-0.0058532629162073
12515,208,[CLS]+I,-0.0004894535522907402,0.001612953841686238,-0.001123491441830989
12516,208,I+ch ,-0.0055941820610314,0.0138910338282585,-0.0082968435017392
12517,208,ch +bin ,-0.007677794666960801,0.0180029496550559,-0.010325139388442
12518,208,bin +g,-0.0014939175453037,0.0041613169014453,-0.0026673884131014
12519,208,g+eb,-0.0024467960465699,0.007537119090557101,-0.005090327351354
12520,208,eb+ore,-0.0073124904884024,0.0186726488173007,-0.0113601678749545
12521,208,ore+n ,-0.0064254214521496,0.0161899253726004,-0.009764494723640299
12522,208,n +Ann,-0.005915822344832,0.0129437055438756,-0.0070278678613249
12523,208,Ann+o ,-0.005471936427056699,0.0115434490144252,-0.006071520212572
12524,208,o +174,-0.0116693542125479,0.025146525663634,-0.0134771767334313
12525,208,174+1 ,-0.0111210599231223,0.023318336034814403,-0.012197276810184001
12526,208,1 +den ,-0.0019716673511235,0.0042337828005353,-0.0022621188109041
12527,208,den +21,-0.0020830892627902,0.0045401406784851,-0.002457047702046
12528,208,21+ten ,-0.001689041114877812,0.0036481797695158942,-0.0019591335556469166
12529,208,ten +Me,-0.0017697602442543119,0.004600942942003394,-0.002831184074360217
12530,208,Me+rz ,-0.0020588043010017,0.0060577583809693,-0.0039989618157657
12531,208,rz +in ,-0.0009497566391169999,0.003544099194308,-0.0025943398281621
12532,208,in +North,-0.0017192338496291,0.0044567967454591,-0.0027375483671979
12533,208,North+hampton ,-0.0036093695787711997,0.0090779453516005,-0.0054685730021446
12534,208,hampton +in ,-0.0034039717109407,0.0088497899472712,-0.0054458016413263
12535,208,in +England,-0.0063993253977968,0.0152431741356849,-0.0088438319973647
12536,208,England+.,-0.0070012326294089,0.0165198236703872,-0.0095185400161425
12537,208,.+[SEP],-0.0013931154739111,0.0034252151846885,-0.0020320437848567
12538,209,[CLS]+In ,-0.0004010445970508,0.0023343878842534,-0.001933341818152
12539,209,In +dem ,-0.000381286472215,0.0021687912799062,-0.0017875001372192
12540,209,dem +v,-0.0006739307358482999,0.0021713822193087998,-0.0014974466674694
12541,209,v+ore,-0.0009863331243174,0.0023395697630586,-0.0013532348786524
12542,209,ore+r,-0.0018852065577881,0.0042506408922018,-0.0023654329235709
12543,209,r+w,-0.0029448719024436,0.0064912307120502995,-0.0035463598434857004
12544,209,w+ä,-0.000921909708441,-0.0005813443234989001,0.0015032492561398998
12545,209,ä+hn,0.0012618443967464,-0.0079834380497534,0.0067215872307618
12546,209,hn+ten ,-2.1547796979999373e-06,-0.0047304596131046,0.004732611899574499
12547,209,ten +Ha,-0.0011100794266287,4.6210363507200015e-05,0.0010638603707775
12548,209,Ha+use ,-0.000954004897115,0.0015699019034702,-0.0006159158268322
12549,209,use +w,-0.0013040652653822,0.002815424154202,-0.0015113676005662998
12550,209,w+oh,-0.0016313310479744,0.0039270147681235,-0.0022956809261812997
12551,209,oh+nte,-0.0021543948678299,0.0051266383379697,-0.0029722392791882
12552,209,nte+n ,-0.002113715163432,0.005272686481475801,-0.0031589666614308
12553,209,n +w,-0.0021928124479017,0.0045017767697572,-0.0023089749738573
12554,209,w+ir ,-0.0035458207130431,0.006321690976619601,-0.0027758943615481
12555,209,ir +v,-0.0029030141886323,0.0049815159291028005,-0.0020785221131518
12556,209,v+om ,-0.0014150422066449,0.0015769749879836,-0.00016194942872970003
12557,209,om +End,-0.0017322754817237001,0.0012206945568322,0.000511566006268
12558,209,End+e ,-0.0022073013436358,0.0015254631638526,0.0006818226616208
12559,209,e +De,-0.0015480882526995,0.0006591015805801,0.0008889751120780001
12560,209,De+ze,-0.0008888751617632,-0.0002072600026924,0.0010961275625352
12561,209,ze+mber ,-0.0008888751617632,-0.0002072600026924,0.0010961275625352
12562,209,mber +173,-0.0310566643875928,0.1198106504738376,-0.08875399068859961
12563,209,173+1 ,-0.0359367974708133,0.137992379238962,-0.1020555847097143
12564,209,1 +bi,-0.0050429433869708,0.0124397437154714,-0.0073968015820442
12565,209,bi+s ,0.00029986407372191047,-0.0099154303482334,0.0096155685134276
12566,209,s +An,-0.0022218082827054897,0.0030046528776265,-0.0007828363436384999
12567,209,An+fan,-0.0038524423060671,0.0177503240438887,-0.0138978680562493
12568,209,fan+gs ,-0.004219504879854,0.0110214270562642,-0.0068019100664448995
12569,209,gs +May ,-0.0057008279462544,0.0013974848109119002,0.0043033466478975
12570,209,May +173,-0.0433386395951466,0.1734855671779119,-0.13014692498420902
12571,209,173+2 ,-0.0390558414427297,0.16409905973289698,-0.1250432135670313
12572,209,2 +und ,0.0022045456654658,-0.015577554153943601,0.0133730088751429
12573,209,und +w,-0.0006828169488081999,-0.0044805474407483,0.00516336666312
12574,209,w+ur,-0.003396569510057,0.0051103057783274,-0.0017137318749778
12575,209,ur+den ,-0.0033288850307663003,0.0049988362450329,-0.001669948363477
12576,209,den +von ,-0.0022424095701092,0.0040847464836024,-0.0018423357729000999
12577,209,von +den ,-0.0012236185887428,0.0032821262554664,-0.002058506693824
12578,209,den +gut,0.0010302875141080998,-0.0080424540376823,0.0070121674964736
12579,209,gut+en ,0.0023171583140667,-0.014622145814688,0.0123049905689964
12580,209,en +Le,0.0012013508364491,-0.0078189747457924,0.0066176304410743
12581,209,Le+ute,0.0010525786617238,-0.0057606921930398,0.004708121430927
12582,209,ute+n ,0.0008725168133553,-0.004834045323410099,0.0039615353037203
12583,209,n +w,0.0033034737148443,-0.0207269900988431,0.0174235216483273
12584,209,w+ie ,0.0066610081606388,-0.0378356782409051,0.0311746749212033
12585,209,ie +Kind,0.0095599718527712,-0.052922607554743595,0.04336263803998
12586,209,Kind+er ,0.0060374569632888,-0.039046176864455,0.0330087172915227
12587,209,er +g,0.0015738285340678002,-0.013978450481469302,0.012404617678839599
12588,209,g+q ,0.0048468133803301,-0.021906946475307103,0.017060134501662
12589,209,q +p,0.008745611082607201,-0.0374322318239137,0.0286866212748766
12590,209,p+fle,0.0081673258003623,-0.0381611125388492,0.029993783837805
12591,209,fle+gt ,0.0061484209339444,-0.0316193271040294,0.025470912611732698
12592,209,gt +und ,0.0036834245644664,-0.0226095872155079,0.0189261798126001
12593,209,und +g,-0.0005100106645841,-0.0036517965296903997,0.0041618180985097
12594,209,g+ew,-0.001841921795858,0.00236359393845,-0.000521671201568
12595,209,ew+arte,-0.0016650722536723,0.0023999048086504,-0.0007348313811234
12596,209,arte+t,-0.0014882227114866,0.0024362156788508,-0.0009479915606788
12597,209,t+;,-0.00037174901808610005,-0.0022810067360599,0.0026527557638474
12598,209,;+[SEP],0.0007441593625116,-0.0044768027340370995,0.0037326438468879997
12599,210,[CLS]+{,-0.0001102166716009,0.0015682652592658,-0.0014579982962459
12600,210,{+N,0.00011701160110529998,0.0028606802225111,-0.0029776381561532
12601,210,N+AM,-0.0039064877200872,0.0116630271077155,-0.0077565368264913
12602,210,AM+E,-0.0037693253252655,0.0109802186489105,-0.0072108729509636
12603,210,E+} ,-0.0030220543849281997,0.008818682283163001,-0.0057966121821663
12604,210,} +und ,-0.00446112989448,0.0106819346547126,-0.006220793584361501
12605,210,und +i,-0.0032183994189835,0.0092665813863277,-0.006048182433005301
12606,210,i+ch ,0.0006310266908258,0.0027538016438484,-0.0033848306629807004
12607,210,ch +g,-9.580480400470017e-05,-0.0004914440214633998,0.0005872478941455
12608,210,g+ingen ,-0.018755345372483,0.040047526359558,-0.0212922189384698
12609,210,ingen +zu ,-0.012063587084412498,0.028519190847873598,-0.0164556365925818
12610,210,zu +Fu,-0.0042647130321711,0.010063007473945599,-0.005798317957669501
12611,210,Fu+ß,-0.0023902204120532,0.0062671490013599986,-0.0038769901730121006
12612,210,ß+;,0.0078119128011166,-0.0150934606790541,0.0072815134190022
12613,210,;+[SEP],0.0021162079647183,-0.0033177435398101,0.0012015497777611
12614,211,[CLS]+Ni,0.0305182939654008,-0.043441154807806,0.0129228641796442
12615,211,Ni+cht ,0.0305182939654008,-0.043441154807806,0.0129228641796442
12616,211,cht +la,0.0294641901493175,-0.048171406192705,0.0187072137732886
12617,211,la+nge ,0.0284100863332342,-0.052901657577604,0.024491563366933
12618,211,nge +her,0.0223026648694131,-0.037065224008013695,0.014762558032654999
12619,211,her+nac,0.016195243405592,-0.0212287904384234,0.005033552698377
12620,211,nac+h ,0.016195243405592,-0.0212287904384234,0.005033552698377
12621,211,h +me,0.0162046322236871,-0.0206377094921965,0.004433084020597999
12622,211,me+lde,0.0162140210417822,-0.0200466285459696,0.003832615342819
12623,211,lde+te ,0.0162140210417822,-0.0200466285459696,0.003832615342819
12624,211,te +i,0.012068564159100702,-0.0129251909508768,0.0008566339152851
12625,211,i+hm ,0.0079231072764192,-0.005803753355784,-0.0021193475122488
12626,211,hm +der ,0.0079231072764192,-0.005803753355784,-0.0021193475122488
12627,211,der +J,0.0079231072764192,-0.005803753355784,-0.0021193475122488
12628,211,J+ü,0.0067957892241547,-0.0077112311319935,0.0009154495967937002
12629,211,ü+nger,0.0056684711718902,-0.009618708908203,0.0039502467058362
12630,211,"nger+, ",0.0054716425485879,-0.0088108280185786,0.0033391936246068
12631,211,", +da",0.0052484425490661995,-0.0092818617149964,0.0040334222343054
12632,211,da+ße,0.0052220711728468,-0.0105607763010386,0.0053387039252334
12633,211,ße+r ,0.0052220711728468,-0.0105607763010386,0.0053387039252334
12634,211,r +bald ,0.0047425825392738,-0.0083650647429748,0.0036224806903018
12635,211,bald +na,0.0042630939057008,-0.006169353184911,0.0019062574553702
12636,211,na+ch ,0.0042630939057008,-0.006169353184911,0.0019062574553702
12637,211,ch +Bert,0.0032750433574186,-0.0069048328053516,0.0036297878666248003
12638,211,Bert+hel,0.0022869928091364,-0.0076403124257922,0.0053533182778794
12639,211,hel+s,0.0022869928091364,-0.0076403124257922,0.0053533182778794
12640,211,s+dorf ,0.0022869928091364,-0.0076403124257922,0.0053533182778794
12641,211,dorf +re,0.0022869928091364,-0.0076403124257922,0.0053533182778794
12642,211,re+ise,0.0022869928091364,-0.0076403124257922,0.0053533182778794
12643,211,ise+n,0.0022869928091364,-0.0076403124257922,0.0053533182778794
12644,211,"n+, ",0.0022869928091364,-0.0076403124257922,0.0053533182778794
12645,211,", +u",0.003056304450313,-0.0039382788236252,0.0008819618877689002
12646,211,u+. ,0.0038256160914896,-0.0002362452214582,-0.0035893945023416
12647,211,. +da,0.0116661786451003,-0.0317722310137468,0.0201060431136284
12648,211,da+ß ,0.019506741198711,-0.0633082168060354,0.0438014807295984
12649,211,ß +ni,0.1367090363055467,-0.0722300312772858,-0.0644790009246208
12650,211,ni+cht ,0.2539113314123824,-0.0811518457485362,-0.17275948257884
12651,211,cht +we,0.1292508916812948,-0.046757503892877,-0.0824933889671229
12652,211,we+it ,0.0045904519502072,-0.0123631620372178,0.0077727046445942
12653,211,it +da,0.0045904519502072,-0.0123631620372178,0.0077727046445942
12654,211,da+ran ,0.0045904519502072,-0.0123631620372178,0.0077727046445942
12655,211,ran +e,0.0073696616649006,-0.0116711155424126,0.0043014488473999
12656,211,e+in ,0.010148871379594,-0.0109790690476074,0.0008301930502056
12657,211,in +ne,0.010148871379594,-0.0109790690476074,0.0008301930502056
12658,211,ne+uer ,0.010148871379594,-0.0109790690476074,0.0008301930502056
12659,211,uer +Or,0.010148871379594,-0.0109790690476074,0.0008301930502056
12660,211,Or+t ,0.010148871379594,-0.0109790690476074,0.0008301930502056
12661,211,t +an,0.0076519070244911004,-0.0108075946349546,0.0031556849678356
12662,211,an+ge,0.0051549426693882,-0.0106361202223018,0.0054811768854656
12663,211,ge+ba,0.0051549426693882,-0.0106361202223018,0.0054811768854656
12664,211,ba+ue,0.0051549426693882,-0.0106361202223018,0.0054811768854656
12665,211,ue+t ,0.0051549426693882,-0.0106361202223018,0.0054811768854656
12666,211,t +w,0.049571783431909,-0.0045636057569128,-0.0450081789400429
12667,211,w+ur,0.0939886241944298,0.0015089087084762,-0.0954975347655514
12668,211,ur+de,0.072490295246502,-0.0011238310705974,-0.07136646452515069
12669,211,"de+, ",0.0320416706252014,-0.0046309235686849,-0.0274107512086629
12670,211,", +w",0.0098406421983145,-0.0076352168826820995,-0.0022054309685093
12671,211,w+o ,0.0065899094448004,-0.0097651574776654,0.0031752461955572
12672,211,o +sic,0.0065899094448004,-0.0097651574776654,0.0031752461955572
12673,211,sic+h ,0.0065899094448004,-0.0097651574776654,0.0031752461955572
12674,211,h +gut,0.007457112051162999,-0.0114386505366293,0.0039815371429237
12675,211,gut+e ,0.0083243146575256,-0.0131121435955932,0.0047878280902902
12676,211,e +See,0.0083243146575256,-0.0131121435955932,0.0047878280902902
12677,211,See+len ,0.0083243146575256,-0.0131121435955932,0.0047878280902902
12678,211,len +hi,0.0083243146575256,-0.0131121435955932,0.0047878280902902
12679,211,hi+n ,0.0083243146575256,-0.0131121435955932,0.0047878280902902
12680,211,n +versa,0.007678477066185499,-0.0116324335895934,0.0039539547792325
12681,211,versa+mm,0.0070326394748454,-0.0101527235835936,0.0031200814681748
12682,211,mm+let,0.0070326394748454,-0.0101527235835936,0.0031200814681748
12683,211,let+en,0.0070326394748454,-0.0101527235835936,0.0031200814681748
12684,211,"en+, ",0.0070326394748454,-0.0101527235835936,0.0031200814681748
12685,211,", +u",0.0069193989540651,-0.0057350071822748995,-0.0011843936673054999
12686,211,u+. ,0.0061922790208721,-0.0010546457077211,-0.005137642845511299
12687,211,. +offer,0.0022503994268310004,0.0011838933115132,-0.0034343018351742
12688,211,offer+irt,-0.0010776007547974,0.0031597872575124,-0.0020821867821116
12689,211,irt+e ,-0.0010776007547974,0.0031597872575124,-0.0020821867821116
12690,211,e +i,-0.0013903064342836,0.0038619336982568,-0.0024716264568268
12691,211,i+hn ,-0.0017030121137698,0.0045640801390012,-0.002861066131542
12692,211,hn +die ,-0.0017030121137698,0.0045640801390012,-0.002861066131542
12693,211,die +Rep,-0.0014947658526666,0.0036400744780188,-0.0021453078514673003
12694,211,Rep+ara,-0.0012865195915634,0.0027160688170364,-0.0014295495713926
12695,211,ara+tur ,-0.0012865195915634,0.0027160688170364,-0.0014295495713926
12696,211,tur +der ,-0.0012865195915634,0.0027160688170364,-0.0014295495713926
12697,211,der +Or,-0.0012865195915634,0.0027160688170364,-0.0014295495713926
12698,211,Or+gel ,-0.0012865195915634,0.0027160688170364,-0.0014295495713926
12699,211,gel +in ,-0.0012865195915634,0.0027160688170364,-0.0014295495713926
12700,211,in +Bert,-0.0009151128320288,0.0018012891922677002,-0.0008861756950082999
12701,211,Bert+hel,-0.0005437060724942,0.000886509567499,-0.000342801818624
12702,211,hel+s,-0.0005437060724942,0.000886509567499,-0.000342801818624
12703,211,s+dorf,-0.0005437060724942,0.000886509567499,-0.000342801818624
12704,211,"dorf+, ",-0.0005437060724942,0.000886509567499,-0.000342801818624
12705,211,", +u",-0.0024902075296266,0.0055945631116627,-0.0031043662922456
12706,211,u+. ,-0.0035346252843736,0.008176153898239,-0.0046415545046329
12707,211,. +da,0.00047724768131349985,-0.0019577880389987997,0.0014805249908628
12708,211,da+ße,0.0035870369446152,-0.0099652672186492,0.0063782282251242
12709,211,ße+r ,0.0035870369446152,-0.0099652672186492,0.0063782282251242
12710,211,r +sa,0.0035870369446152,-0.0099652672186492,0.0063782282251242
12711,211,sa+mm,0.0035870369446152,-0.0099652672186492,0.0063782282251242
12712,211,mm+t ,0.0035870369446152,-0.0099652672186492,0.0063782282251242
12713,211,t +se,0.0035870369446152,-0.0099652672186492,0.0063782282251242
12714,211,se+iner ,0.0035870369446152,-0.0099652672186492,0.0063782282251242
12715,211,iner +Fr,0.0020877334693933,-0.0065263194298104,0.0044385830134462
12716,211,Fr+au ,0.0005884299941714,-0.0030873716409716,0.0024989378017682
12717,211,au +mit ,0.0005884299941714,-0.0030873716409716,0.0024989378017682
12718,211,mit +i,0.0005884299941714,-0.0030873716409716,0.0024989378017682
12719,211,i+hm ,0.0005884299941714,-0.0030873716409716,0.0024989378017682
12720,211,hm +da,0.0005884299941714,-0.0030873716409716,0.0024989378017682
12721,211,da+hin ,0.0005884299941714,-0.0030873716409716,0.0024989378017682
12722,211,hin +re,0.0009117730948628999,-0.003726696001277,0.0028149241659168
12723,211,re+ise,0.0012351161955544,-0.0043660203615824,0.0031309105300654
12724,211,ise+n ,0.0012351161955544,-0.0043660203615824,0.0031309105300654
12725,211,n +k,0.0012351161955544,-0.0043660203615824,0.0031309105300654
12726,211,k+ö,0.001406068370367,-0.0049636928985516,0.003557624372964
12727,211,ö+nn,0.0015770205451796,-0.0055613654355208,0.0039843382158626
12728,211,nn+te,0.0015770205451796,-0.0055613654355208,0.0039843382158626
12729,211,te+.,0.0015770205451796,-0.0055613654355208,0.0039843382158626
12730,211,.+[SEP],0.0008186863657707743,-0.0029544193918506004,0.0021357277485851
12731,212,[CLS]+A,0.0020363779816155,-0.0048168407132228004,0.0027804778267939297
12732,212,A+o ,0.010596183322680398,-0.0284535655130941,0.0178573896021892
12733,212,o +174,-0.0504768209260267,0.135079021876057,-0.0846022066737835
12734,212,174+4 ,-0.0690244751749559,0.170087354723364,-0.10106289421673849
12735,212,4 +ka,-0.010301357688149299,0.0081458382774144,0.0021555187413469
12736,212,ka+m ,-0.000716903421562,-0.0039343102835118,0.004651233088225
12737,212,m +i,0.0009763989122196999,-2.6637377838300018e-05,-0.0009497575617084999
12738,212,i+ch ,0.0041006128400719,-0.0039865531337758,-0.00011407312316200004
12739,212,ch +zu ,0.013958559555855201,-0.0356470584714163,0.0216884938223907
12740,212,zu +G,0.0119617103385583,-0.0358250338273743,0.0238633260324906
12741,212,G+es,0.0017931230540852,-0.0100990431383251,0.0083059193799271
12742,212,es+ch,0.0029489466105587,-0.0165150761604308,0.0135661269150053
12743,212,ch+wi,0.0020936295913997,-0.017298384103924,0.015204747385966201
12744,212,wi+ster ,0.0039143128087743,-0.0289010666310786,0.024986750682971
12745,212,ster +{,-0.0097529676755324,0.016292142615254503,-0.006539172927538601
12746,212,{+N,-0.0158558707224159,0.0465242841192299,-0.0306684176515166
12747,212,N+AM,-0.009877259055862,0.0288008633291437,-0.018923616890485002
12748,212,AM+E,-0.0077379742565209,0.0182711929304614,-0.010533229719537001
12749,212,E+},-0.0281042920431077,0.07301488163925349,-0.044910591910593205
12750,212,}+s,-0.022655469431941,0.06264230688767769,-0.039986840992545104
12751,212,"s+, ",0.0130939455619746,-0.0390099539820636,0.025916033696072698
12752,212,", +die ",0.0171102427106926,-0.0531834573263213,0.0360732316954193
12753,212,die +mi,0.0236014795137591,-0.06283355486534889,0.0392320548985263
12754,212,mi+ch ,0.019883058912542,-0.0477282533510809,0.0278451776525581
12755,212,ch +al,0.0070494847757453,-0.0182739733496591,0.0112244747759263
12756,212,al+s ,0.0037922351288476,-0.0125471513186181,0.0087549054961917
12757,212,s +i,0.0069803062610195,-0.0161678713214183,0.0091875673471284
12758,212,i+hr ,0.0133791491056659,-0.0310148160372461,0.017635674165960798
12759,212,hr +e,0.0114775974146877,-0.0291849566357476,0.0177073599230164
12760,212,e+ige,0.0060938575091616,-0.0154604418203234,0.009366584883537
12761,212,ige+nes ,0.0100778887184181,-0.0270848902873694,0.0170070029853376
12762,212,nes +Kind ,0.018164494317412898,-0.0511234113946556,0.0329589096945709
12763,212,Kind +hi,0.0164337858538297,-0.0485264461797972,0.0320926513231824
12764,212,hi+el,0.0075266628312722,-0.0232977803486088,0.015771114907693
12765,212,el+ten,0.0010461730901928,-0.0057429728719095,0.004696799936937
12766,212,"ten+, ",0.0027608107872462003,-0.0109997865123053,0.0082389833987689
12767,212,", +und ",0.007722139122779401,-0.0214201161637901,0.013697979156859101
12768,212,und +mit ,0.010861728247255,-0.0285209614783525,0.0176592324860393
12769,212,mit +na,0.007101051222222467,-0.0186451324572166,0.0115440883673728
12770,212,na+ch ,4.082613935073224e-05,0.0005052053680022,-0.0005460223183034
12771,212,ch +Holland ,-0.020053952831464432,0.052995908198257204,-0.0329419490881263
12772,212,Holland +na,-0.009837384669420598,0.0278028725335995,-0.0179654848005157
12773,212,na+hm,0.0190326745389028,-0.045861633494496304,0.0268289589206687
12774,212,hm+en,0.0262763446546158,-0.0668955408036708,0.040619186189724
12775,212,en+.,0.0213816889328881,-0.0594788584858178,0.0380971649778074
12776,212,.+[SEP],0.0038960261619649583,-0.013487426564097356,0.009591405140235923
12777,213,[CLS]+Der ,0.0048477476229891,-0.0073249675333498,0.0024772265460341002
12778,213,Der +B,-0.0068522283690980994,0.0072701151172321,-0.0004178776871413
12779,213,B+rud,-0.017494199797511,0.0193117459615071,-0.0018175346776842
12780,213,rud+er ,-0.013890896691009302,0.0172841747601826,-0.0033932755468412
12781,213,er +f,-0.010221812641248,0.0165227962036927,-0.0063009836400547
12782,213,f+rag,-0.0111641320399939,0.0205786128838856,-0.0094144687366981
12783,213,rag+te ,-0.0117138555506243,0.0223625277479488,-0.0106486855850865
12784,213,te +I,-0.004840666370000701,0.010486504683891854,-0.0056458676505523
12785,213,I+hn ,-0.0023343613138423,0.007893629372119855,-0.005559283890761301
12786,213,hn +we,0.00035505217965689983,0.004303148016333601,-0.0046581968199461005
12787,213,we+iter,0.0023081734543666,0.0018669441342354003,-0.0041751017561182
12788,213,"iter+, ",0.0027024876908399,-0.0011866893619298996,-0.0015158212627283995
12789,213,", +o",0.0030950654763729005,-0.0057793823070824,0.0026842874358408
12790,213,o+b ,-0.001420190092176,0.0018140142783522,-0.0003938289592042
12791,213,b +E,-0.001420190092176,0.0018140142783522,-0.0003938289592042
12792,213,E+r ,-0.001420190092176,0.0018140142783522,-0.0003938289592042
12793,213,r +den,-0.0033340158115605003,0.0054558548144994995,-0.0021218431647866
12794,213,den+n ,-0.005247841530945,0.0090976953506468,-0.003849857370369
12795,213,n +ni,0.24105505913030362,-0.2965436689555646,0.0554885973979254
12796,213,ni+cht ,0.4769401715020648,-0.5780527759343386,0.1011125949444249
12797,213,cht +g,0.2554095025310136,-0.2958604117544988,0.0404509063131021
12798,213,g+erne ,0.040354922918292305,-0.032525662643213896,-0.0078292637675379
12799,213,erne +be,0.016410669350686198,-0.0097076160212358,-0.0067030516996358
12800,213,be+i ,-0.0035918852857624,0.0078357883418598,-0.0042439009606216
12801,213,i +un,0.0089110036885055,-0.0052300205764672005,-0.0036809731003205996
12802,213,un+s ,0.0198470863203207,-0.0183872332175572,-0.0014598491446424725
12803,213,s +b,0.007206746047207499,-0.004958923595647,-0.0022478379930058723
12804,213,b+le,-0.0029416863108052997,0.0063842181116342,-0.0034425554331391
12805,213,le+ibe,-0.0017969248583538998,0.0037182718515395997,-0.0019213759806006
12806,213,ibe+n ,-0.0025036177830769,0.0054224450141191,-0.0029188522603362
12807,213,n +w,-0.0034353715212394,0.0091371117159723,-0.0057017512929935
12808,213,w+oll,-0.0034407724548752,0.0106582306325434,-0.007217462096984
12809,213,oll+e,-0.003267975039004,0.0101355742663144,-0.0068676049510636005
12810,213,e+?,-0.024140120910791,0.0338954105973243,-0.0097553064891446
12811,213,?+[SEP],-0.0225925320992246,0.0290889516472816,-0.006496432586573
12812,214,[CLS]+E,0.0005268268287181,-0.0021934285759925,0.0016666110605001
12813,214,E+r ,0.0007921773940323,-0.0022621303796767347,0.0014699832536280001
12814,214,r +er,-0.0042567383497954,0.009869866073131466,-0.005613095476292
12815,214,er+le,-0.0106073608621954,0.0227280184626578,-0.0121206347830593
12816,214,le+bt,-0.01183733867947,0.026764836162328602,-0.0149274632567539
12817,214,bt+e ,-0.0014317668974399003,0.004245005548000301,-0.0028132218867539995
12818,214,e +au,-0.0001386757649015002,-0.000178648158907899,0.0003173255245200995
12819,214,au+ch ,0.003938713343814,-0.007939111441373799,0.0040004266193136
12820,214,ch +10 ,0.010228100552922,-0.0228871386498211,0.0126590668805874
12821,214,10 +En,-0.0014027365250512999,0.0006539449095725996,0.0007488048868254001
12822,214,En+kel ,-0.0071052985731512,0.0169067308306693,-0.0098014218965544
12823,214,kel +und ,0.0012160276528447,-0.0006884299218654008,-0.0005275822186376995
12824,214,und +1 ,0.0020024054683744,-0.004739455878734601,0.0027370447060093
12825,214,1 +U,-0.0093097856151871,0.024148121476173297,-0.0148383363557513
12826,214,U+ren,-0.0121405454119667,0.0310639813542365,-0.018923416850157
12827,214,ren+kel,-0.006341378379147399,0.013654507696628487,-0.0073131682001985
12828,214,kel+.,-0.0042305594542994,0.009784393012523587,-0.0055539150489494
12829,214,.+[SEP],-0.0038057134952396,0.0098512098193168,-0.006045535672456
12830,215,[CLS]+Mei,0.0012024182360619,-0.0027078986167907,0.0015054610557854
12831,215,Mei+n ,-0.0042078224942088,0.010064572095871,-0.0058567724190652
12832,215,n +V,-0.0144072366529143,0.0340127535164355,-0.0196055034757591
12833,215,V+ater ,-0.012322499998845,0.0289260782301425,-0.0166035644942894
12834,215,ater +star,-0.0064155099680646005,0.0151617974042892,-0.0087462835945188
12835,215,star+b,0.0004631130723283003,-0.00035543367266650024,-0.00010768778156490001
12836,215,"b+, ",0.0072074347990564,-0.0156493820250033,0.0084418887854553
12837,215,", +da ",0.0055914591066538,-0.011854544281959398,0.0062630525790154
12838,215,da +i,-0.0047878009499982,0.0128901936113835,-0.0081023936509155
12839,215,i+ch ,-0.0060586114414036,0.0164409354329109,-0.010382342617958699
12840,215,ch +et,-0.008849959674989801,0.022044003009796097,-0.013194047875003799
12841,215,et+wa ,-0.003222389088478001,0.0081909596920013,-0.0049685743288137
12842,215,wa +im ,0.007729645905783299,-0.017582647502422298,0.009853015159023799
12843,215,im +3,0.0043850098736584,-0.0099725108593702,0.0055875341640784
12844,215,3+ten ,0.0036851832410319998,-0.0081035010516643,0.0044183460995554
12845,215,ten +J,-0.0020852971356362,0.005753422155976301,-0.0036680935299955005
12846,215,J+ah,-0.0087174270302056,0.0201546177268027,-0.0114371547242626
12847,215,ah+r ,-0.0057292394922115,0.0138915367424487,-0.0081622899742796
12848,215,r +war,0.0037728141178376,-0.0076098255813121995,0.003837006923277
12849,215,war+:,-0.0048162695020437,0.011174470186233501,-0.006358164828270601
12850,215,:+[SEP],-0.008422109123785,0.0196493752300739,-0.0112272379337809
12851,216,[CLS]+O,0.004719461935261801,-0.0128193019578854,0.0080998729293546
12852,216,O+! ,0.0022244296657542005,-0.0077959491560856,0.005571553794046299
12853,216,! +h,0.0017338795199369002,-0.0373910129031477,0.0356571462859089
12854,216,h+ö,0.005727018219962,-0.1080570370734979,0.1023300165349306
12855,216,ö+chs,-0.00012950228604799983,-0.0961166136936905,0.096246098827881
12856,216,chs+t ,-0.0013688842203313,-0.058865214853237,0.060234089983471906
12857,216,t +g,0.0025506790339324997,-0.0732987967863057,0.0707481269181395
12858,216,g+l,0.0058608700986951,-0.14182039743755,0.1359595333691685
12859,216,l+ück,0.0086589644643633,-0.1752935841369131,0.1666346160888981
12860,216,ück+sel,0.0032883050696304,-0.1051238457400661,0.10183554237398
12861,216,sel+ger ,-0.0014362811673587067,-0.087780439116371,0.089216724228269
12862,216,ger +Stand ,0.006839966091016894,-0.1552815855325509,0.14844161807818118
